[2026-07-03T09:17:34.158Z] GET file:///tmp/papasite/index.html → 200 (1ms, 56771B)
[2026-07-03T09:17:34.161Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,300;0,9..144,400;0,9..144,500;0,9..144,600;1,9..144,300;1,9..144,400;1,9..144,500&family=Inter:wght@400;500;600&display=swap → 200 (142ms, 1478B)
[2026-07-03T09:17:34.161Z] GET file:///tmp/papasite/assets/portrait.jpg → pending (?ms, ?B)
[2026-07-03T09:17:34.329Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (130ms, 48983B)
[2026-07-03T09:17:34.329Z] GET file:///tmp/papasite/assets/forest-light.jpg → 200 (1ms, 827849B)
[2026-07-03T09:17:34.329Z] GET file:///tmp/papasite/assets/leaves-sun.jpg → 200 (1ms, 2183726B)
[2026-07-03T09:17:34.330Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (164ms, 67541B)
[2026-07-03T09:17:34.330Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU58FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChjeveQ7ZXk8g.woff2 → 200 (166ms, 81858B)
[2026-07-03T09:17:34.335Z] GET file:///tmp/papasite/assets/path-forest.jpg → 200 (1ms, 598328B)
[2026-07-03T09:17:35.541Z] GET file:///tmp/papasite/assets/desk-online.jpg → 200 (1ms, 149184B)
[2026-07-03T09:19:21.426Z] GET file:///tmp/papasite/index.html → 200 (?ms, 56769B)
[2026-07-03T09:19:21.429Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,300;0,9..144,400;0,9..144,500;0,9..144,600;1,9..144,300;1,9..144,400;1,9..144,500&family=Inter:wght@400;500;600&display=swap → 200 (1ms, -698B)
[2026-07-03T09:19:21.429Z] GET file:///tmp/papasite/assets/portrait.jpg → pending (?ms, ?B)
[2026-07-03T09:19:21.439Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T09:19:21.439Z] GET file:///tmp/papasite/assets/forest-light.jpg → 200 (?ms, 827849B)
[2026-07-03T09:19:21.439Z] GET file:///tmp/papasite/assets/leaves-sun.jpg → 200 (1ms, 2183726B)
[2026-07-03T09:19:21.439Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (1ms, -814B)
[2026-07-03T09:19:21.439Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU58FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChjeveQ7ZXk8g.woff2 → 200 (1ms, -814B)
[2026-07-03T09:19:21.450Z] GET file:///tmp/papasite/assets/path-forest.jpg → 200 (1ms, 598328B)
[2026-07-03T09:19:24.231Z] GET file:///tmp/papasite/assets/desk-online.jpg → 200 (1ms, 149184B)
[2026-07-03T09:19:55.702Z] GET file:///tmp/papasite/index.html → 200 (1ms, 56769B)
[2026-07-03T09:19:55.705Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,300;0,9..144,400;0,9..144,500;0,9..144,600;1,9..144,300;1,9..144,400;1,9..144,500&family=Inter:wght@400;500;600&display=swap → 200 (1ms, -698B)
[2026-07-03T09:19:55.705Z] GET file:///tmp/papasite/assets/portrait.jpg → pending (?ms, ?B)
[2026-07-03T09:19:55.713Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, -815B)
[2026-07-03T09:19:55.713Z] GET file:///tmp/papasite/assets/forest-light.jpg → 200 (?ms, 827849B)
[2026-07-03T09:19:55.713Z] GET file:///tmp/papasite/assets/leaves-sun.jpg → 200 (?ms, 2183726B)
[2026-07-03T09:19:55.713Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -814B)
[2026-07-03T09:19:55.713Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU58FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChjeveQ7ZXk8g.woff2 → 200 (1ms, -814B)
